,Area,Perimeter,Solidity,Eccentricity,Circularity,Aspect Ratio,Convexity,Irregularity Index,Roundness
Area,1.0,0.9317254265925987,0.15886230626449635,-0.14132843665623965,-0.18515644906181683,-0.14132843665623965,-0.30267991584614984,0.18515644906181683,0.17981932793585073
Perimeter,0.9317254265925987,1.0,-0.14112955140335953,-0.06302640656194201,-0.497180758088966,-0.06302640656194201,-0.5889352652515282,0.497180758088966,0.05253157021312336
Solidity,0.15886230626449635,-0.14112955140335953,1.0,-0.22482268162514704,0.8299807210999334,-0.22482268162514704,0.6941920223452094,-0.8299807210999334,0.3952512888021006
Eccentricity,-0.14132843665623965,-0.06302640656194201,-0.22482268162514704,1.0,-0.1534707489533106,1.0,-0.040206875083603884,0.1534707489533106,-0.9707611292660902
Circularity,-0.18515644906181683,-0.497180758088966,0.8299807210999334,-0.1534707489533106,1.0,-0.1534707489533106,0.9599252633340126,-1.0,0.2852868097756853
Aspect Ratio,-0.14132843665623965,-0.06302640656194201,-0.22482268162514704,1.0,-0.1534707489533106,1.0,-0.040206875083603884,0.1534707489533106,-0.9707611292660902
Convexity,-0.30267991584614984,-0.5889352652515282,0.6941920223452094,-0.040206875083603884,0.9599252633340126,-0.040206875083603884,1.0,-0.9599252633340126,0.14271663251669264
Irregularity Index,0.18515644906181683,0.497180758088966,-0.8299807210999334,0.1534707489533106,-1.0,0.1534707489533106,-0.9599252633340126,1.0,-0.2852868097756853
Roundness,0.17981932793585073,0.05253157021312336,0.3952512888021006,-0.9707611292660902,0.2852868097756853,-0.9707611292660902,0.14271663251669264,-0.2852868097756853,1.0
